sep=;
time;model_id;model_name;port_name;data
140;13;(0,1);;<0,423>
140;14;(2,3);outputNeighborhood;<0,980>
140;14;(2,3);;<0,987>
140;15;(1,2);outputNeighborhood;<0,560>
140;15;(1,2);;<0,564>
140;16;(3,2);outputNeighborhood;<0,1540>
140;16;(3,2);;<0,1551>
141;1;(1,3);outputNeighborhood;<0,423>
141;1;(1,3);;<0,426>
141;2;(0,3);outputNeighborhood;<0,282>
141;2;(0,3);;<0,284>
141;3;(3,1);;<1,0>
141;4;(3,3);;<1,0>
141;5;(0,2);outputNeighborhood;<0,423>
141;5;(0,2);;<0,426>
141;6;(0,0);outputNeighborhood;<0,282>
141;6;(0,0);;<0,284>
141;7;(1,0);outputNeighborhood;<0,423>
141;7;(1,0);;<0,426>
141;8;(2,2);outputNeighborhood;<0,564>
141;8;(2,2);;<0,568>
141;9;(2,0);outputNeighborhood;<0,423>
141;9;(2,0);;<0,426>
141;10;(3,0);outputNeighborhood;<0,846>
141;10;(3,0);;<0,852>
141;11;(1,1);outputNeighborhood;<0,564>
141;11;(1,1);;<0,568>
141;12;(2,1);outputNeighborhood;<0,1128>
141;12;(2,1);;<0,1136>
141;13;(0,1);outputNeighborhood;<0,423>
141;13;(0,1);;<0,426>
141;14;(2,3);outputNeighborhood;<0,987>
141;14;(2,3);;<0,994>
141;15;(1,2);outputNeighborhood;<0,564>
141;15;(1,2);;<0,568>
141;16;(3,2);outputNeighborhood;<0,1551>
141;16;(3,2);;<0,1562>
142;1;(1,3);outputNeighborhood;<0,426>
142;1;(1,3);;<0,429>
142;2;(0,3);outputNeighborhood;<0,284>
142;2;(0,3);;<0,286>
142;3;(3,1);;<1,0>
142;4;(3,3);;<1,0>
142;5;(0,2);outputNeighborhood;<0,426>
142;5;(0,2);;<0,429>
142;6;(0,0);outputNeighborhood;<0,284>
142;6;(0,0);;<0,286>
142;7;(1,0);outputNeighborhood;<0,426>
142;7;(1,0);;<0,429>
142;8;(2,2);outputNeighborhood;<0,568>
142;8;(2,2);;<0,572>
142;9;(2,0);outputNeighborhood;<0,426>
142;9;(2,0);;<0,429>
142;10;(3,0);outputNeighborhood;<0,852>
142;10;(3,0);;<0,858>
142;11;(1,1);outputNeighborhood;<0,568>
142;11;(1,1);;<0,572>
142;12;(2,1);outputNeighborhood;<0,1136>
142;12;(2,1);;<0,1144>
142;13;(0,1);outputNeighborhood;<0,426>
142;13;(0,1);;<0,429>
142;14;(2,3);outputNeighborhood;<0,994>
142;14;(2,3);;<0,1001>
142;15;(1,2);outputNeighborhood;<0,568>
142;15;(1,2);;<0,572>
142;16;(3,2);outputNeighborhood;<0,1562>
142;16;(3,2);;<0,1573>
143;1;(1,3);outputNeighborhood;<0,429>
143;1;(1,3);;<0,432>
143;2;(0,3);outputNeighborhood;<0,286>
143;2;(0,3);;<0,288>
143;3;(3,1);;<1,0>
143;4;(3,3);;<1,0>
143;5;(0,2);outputNeighborhood;<0,429>
143;5;(0,2);;<0,432>
143;6;(0,0);outputNeighborhood;<0,286>
143;6;(0,0);;<0,288>
143;7;(1,0);outputNeighborhood;<0,429>
143;7;(1,0);;<0,432>
143;8;(2,2);outputNeighborhood;<0,572>
143;8;(2,2);;<0,576>
143;9;(2,0);outputNeighborhood;<0,429>
143;9;(2,0);;<0,432>
143;10;(3,0);outputNeighborhood;<0,858>
143;10;(3,0);;<0,864>
143;11;(1,1);outputNeighborhood;<0,572>
143;11;(1,1);;<0,576>
143;12;(2,1);outputNeighborhood;<0,1144>
143;12;(2,1);;<0,1152>
143;13;(0,1);outputNeighborhood;<0,429>
143;13;(0,1);;<0,432>
143;14;(2,3);outputNeighborhood;<0,1001>
143;14;(2,3);;<0,1008>
143;15;(1,2);outputNeighborhood;<0,572>
143;15;(1,2);;<0,576>
143;16;(3,2);outputNeighborhood;<0,1573>
143;16;(3,2);;<0,1584>
144;1;(1,3);outputNeighborhood;<0,432>
144;1;(1,3);;<0,435>
144;2;(0,3);outputNeighborhood;<0,288>
144;2;(0,3);;<0,290>
144;3;(3,1);;<1,0>
144;4;(3,3);;<1,0>
144;5;(0,2);outputNeighborhood;<0,432>
144;5;(0,2);;<0,435>
144;6;(0,0);outputNeighborhood;<0,288>
144;6;(0,0);;<0,290>
144;7;(1,0);outputNeighborhood;<0,432>
144;7;(1,0);;<0,435>
144;8;(2,2);outputNeighborhood;<0,576>
144;8;(2,2);;<0,580>
144;9;(2,0);outputNeighborhood;<0,432>
144;9;(2,0);;<0,435>
144;10;(3,0);outputNeighborhood;<0,864>
144;10;(3,0);;<0,870>
144;11;(1,1);outputNeighborhood;<0,576>
144;11;(1,1);;<0,580>
144;12;(2,1);outputNeighborhood;<0,1152>
144;12;(2,1);;<0,1160>
144;13;(0,1);outputNeighborhood;<0,432>
144;13;(0,1);;<0,435>
144;14;(2,3);outputNeighborhood;<0,1008>
144;14;(2,3);;<0,1015>
144;15;(1,2);outputNeighborhood;<0,576>
144;15;(1,2);;<0,580>
144;16;(3,2);outputNeighborhood;<0,1584>
144;16;(3,2);;<0,1595>
145;1;(1,3);outputNeighborhood;<0,435>
145;1;(1,3);;<0,438>
145;2;(0,3);outputNeighborhood;<0,290>
145;2;(0,3);;<0,292>
145;3;(3,1);;<1,0>
145;4;(3,3);;<1,0>
145;5;(0,2);outputNeighborhood;<0,435>
145;5;(0,2);;<0,438>
145;6;(0,0);outputNeighborhood;<0,290>
145;6;(0,0);;<0,292>
145;7;(1,0);outputNeighborhood;<0,435>
145;7;(1,0);;<0,438>
145;8;(2,2);outputNeighborhood;<0,580>
145;8;(2,2);;<0,584>
145;9;(2,0);outputNeighborhood;<0,435>
145;9;(2,0);;<0,438>
145;10;(3,0);outputNeighborhood;<0,870>
145;10;(3,0);;<0,876>
145;11;(1,1);outputNeighborhood;<0,580>
145;11;(1,1);;<0,584>
145;12;(2,1);outputNeighborhood;<0,1160>
145;12;(2,1);;<0,1168>
145;13;(0,1);outputNeighborhood;<0,435>
145;13;(0,1);;<0,438>
145;14;(2,3);outputNeighborhood;<0,1015>
145;14;(2,3);;<0,1022>
145;15;(1,2);outputNeighborhood;<0,580>
145;15;(1,2);;<0,584>
145;16;(3,2);outputNeighborhood;<0,1595>
145;16;(3,2);;<0,1606>
146;1;(1,3);outputNeighborhood;<0,438>
146;1;(1,3);;<0,441>
146;2;(0,3);outputNeighborhood;<0,292>
146;2;(0,3);;<0,294>
146;3;(3,1);;<1,0>
146;4;(3,3);;<1,0>
146;5;(0,2);outputNeighborhood;<0,438>
146;5;(0,2);;<0,441>
146;6;(0,0);outputNeighborhood;<0,292>
146;6;(0,0);;<0,294>
146;7;(1,0);outputNeighborhood;<0,438>
146;7;(1,0);;<0,441>
146;8;(2,2);outputNeighborhood;<0,584>
146;8;(2,2);;<0,588>
146;9;(2,0);outputNeighborhood;<0,438>
146;9;(2,0);;<0,441>
146;10;(3,0);outputNeighborhood;<0,876>
146;10;(3,0);;<0,882>
146;11;(1,1);outputNeighborhood;<0,584>
146;11;(1,1);;<0,588>
146;12;(2,1);outputNeighborhood;<0,1168>
146;12;(2,1);;<0,1176>
146;13;(0,1);outputNeighborhood;<0,438>
146;13;(0,1);;<0,441>
146;14;(2,3);outputNeighborhood;<0,1022>
146;14;(2,3);;<0,1029>
146;15;(1,2);outputNeighborhood;<0,584>
146;15;(1,2);;<0,588>
146;16;(3,2);outputNeighborhood;<0,1606>
146;16;(3,2);;<0,1617>
147;1;(1,3);outputNeighborhood;<0,441>
147;1;(1,3);;<0,444>
147;2;(0,3);outputNeighborhood;<0,294>
147;2;(0,3);;<0,296>
147;3;(3,1);;<1,0>
147;4;(3,3);;<1,0>
147;5;(0,2);outputNeighborhood;<0,441>
147;5;(0,2);;<0,444>
147;6;(0,0);outputNeighborhood;<0,294>
147;6;(0,0);;<0,296>
147;7;(1,0);outputNeighborhood;<0,441>
147;7;(1,0);;<0,444>
147;8;(2,2);outputNeighborhood;<0,588>
147;8;(2,2);;<0,592>
147;9;(2,0);outputNeighborhood;<0,441>
147;9;(2,0);;<0,444>
147;10;(3,0);outputNeighborhood;<0,882>
147;10;(3,0);;<0,888>
147;11;(1,1);outputNeighborhood;<0,588>
147;11;(1,1);;<0,592>
147;12;(2,1);outputNeighborhood;<0,1176>
147;12;(2,1);;<0,1184>
147;13;(0,1);outputNeighborhood;<0,441>
147;13;(0,1);;<0,444>
147;14;(2,3);outputNeighborhood;<0,1029>
147;14;(2,3);;<0,1036>
147;15;(1,2);outputNeighborhood;<0,588>
147;15;(1,2);;<0,592>
147;16;(3,2);outputNeighborhood;<0,1617>
147;16;(3,2);;<0,1628>
148;1;(1,3);outputNeighborhood;<0,444>
148;1;(1,3);;<0,447>
148;2;(0,3);outputNeighborhood;<0,296>
148;2;(0,3);;<0,298>
148;3;(3,1);;<1,0>
148;4;(3,3);;<1,0>
148;5;(0,2);outputNeighborhood;<0,444>
148;5;(0,2);;<0,447>
148;6;(0,0);outputNeighborhood;<0,296>
148;6;(0,0);;<0,298>
148;7;(1,0);outputNeighborhood;<0,444>
148;7;(1,0);;<0,447>
148;8;(2,2);outputNeighborhood;<0,592>
148;8;(2,2);;<0,596>
148;9;(2,0);outputNeighborhood;<0,444>
148;9;(2,0);;<0,447>
148;10;(3,0);outputNeighborhood;<0,888>
148;10;(3,0);;<0,894>
148;11;(1,1);outputNeighborhood;<0,592>
148;11;(1,1);;<0,596>
148;12;(2,1);outputNeighborhood;<0,1184>
148;12;(2,1);;<0,1192>
148;13;(0,1);outputNeighborhood;<0,444>
148;13;(0,1);;<0,447>
148;14;(2,3);outputNeighborhood;<0,1036>
148;14;(2,3);;<0,1043>
148;15;(1,2);outputNeighborhood;<0,592>
148;15;(1,2);;<0,596>
148;16;(3,2);outputNeighborhood;<0,1628>
148;16;(3,2);;<0,1639>
149;1;(1,3);outputNeighborhood;<0,447>
149;1;(1,3);;<0,450>
149;2;(0,3);outputNeighborhood;<0,298>
149;2;(0,3);;<0,300>
149;3;(3,1);;<1,0>
149;4;(3,3);;<1,0>
149;5;(0,2);outputNeighborhood;<0,447>
149;5;(0,2);;<0,450>
149;6;(0,0);outputNeighborhood;<0,298>
149;6;(0,0);;<0,300>
149;7;(1,0);outputNeighborhood;<0,447>
149;7;(1,0);;<0,450>
149;8;(2,2);outputNeighborhood;<0,596>
149;8;(2,2);;<0,600>
149;9;(2,0);outputNeighborhood;<0,447>
149;9;(2,0);;<0,450>
149;10;(3,0);outputNeighborhood;<0,894>
149;10;(3,0);;<0,900>
149;11;(1,1);outputNeighborhood;<0,596>
149;11;(1,1);;<0,600>
149;12;(2,1);outputNeighborhood;<0,1192>
149;12;(2,1);;<0,1200>
149;13;(0,1);outputNeighborhood;<0,447>
149;13;(0,1);;<0,450>
149;14;(2,3);outputNeighborhood;<0,1043>
149;14;(2,3);;<0,1050>
149;15;(1,2);outputNeighborhood;<0,596>
149;15;(1,2);;<0,600>
149;16;(3,2);outputNeighborhood;<0,1639>
149;16;(3,2);;<0,1650>
150;1;(1,3);outputNeighborhood;<0,450>
150;1;(1,3);;<0,453>
150;2;(0,3);outputNeighborhood;<0,300>
150;2;(0,3);;<0,302>
150;3;(3,1);;<1,0>
150;4;(3,3);;<1,0>
150;5;(0,2);outputNeighborhood;<0,450>
150;5;(0,2);;<0,453>
150;6;(0,0);outputNeighborhood;<0,300>
150;6;(0,0);;<0,302>
150;7;(1,0);outputNeighborhood;<0,450>
150;7;(1,0);;<0,453>
150;8;(2,2);outputNeighborhood;<0,600>
150;8;(2,2);;<0,604>
150;9;(2,0);outputNeighborhood;<0,450>
150;9;(2,0);;<0,453>
150;10;(3,0);outputNeighborhood;<0,900>
150;10;(3,0);;<0,906>
150;11;(1,1);outputNeighborhood;<0,600>
150;11;(1,1);;<0,604>
150;12;(2,1);outputNeighborhood;<0,1200>
150;12;(2,1);;<0,1208>
150;13;(0,1);outputNeighborhood;<0,450>
150;13;(0,1);;<0,453>
150;14;(2,3);outputNeighborhood;<0,1050>
150;14;(2,3);;<0,1057>
150;15;(1,2);outputNeighborhood;<0,600>
150;15;(1,2);;<0,604>
150;16;(3,2);outputNeighborhood;<0,1650>
150;16;(3,2);;<0,1661>
151;1;(1,3);outputNeighborhood;<0,453>
151;1;(1,3);;<0,456>
151;2;(0,3);outputNeighborhood;<0,302>
151;2;(0,3);;<0,304>
151;3;(3,1);;<1,0>
151;4;(3,3);;<1,0>
151;5;(0,2);outputNeighborhood;<0,453>
151;5;(0,2);;<0,456>
151;6;(0,0);outputNeighborhood;<0,302>
151;6;(0,0);;<0,304>
151;7;(1,0);outputNeighborhood;<0,453>
151;7;(1,0);;<0,456>
151;8;(2,2);outputNeighborhood;<0,604>
151;8;(2,2);;<0,608>
151;9;(2,0);outputNeighborhood;<0,453>
151;9;(2,0);;<0,456>
151;10;(3,0);outputNeighborhood;<0,906>
151;10;(3,0);;<0,912>
151;11;(1,1);outputNeighborhood;<0,604>
151;11;(1,1);;<0,608>
151;12;(2,1);outputNeighborhood;<0,1208>
151;12;(2,1);;<0,1216>
151;13;(0,1);outputNeighborhood;<0,453>
151;13;(0,1);;<0,456>
151;14;(2,3);outputNeighborhood;<0,1057>
151;14;(2,3);;<0,1064>
151;15;(1,2);outputNeighborhood;<0,604>
151;15;(1,2);;<0,608>
151;16;(3,2);outputNeighborhood;<0,1661>
151;16;(3,2);;<0,1672>
152;1;(1,3);outputNeighborhood;<0,456>
152;1;(1,3);;<0,459>
152;2;(0,3);outputNeighborhood;<0,304>
152;2;(0,3);;<0,306>
152;3;(3,1);;<1,0>
152;4;(3,3);;<1,0>
152;5;(0,2);outputNeighborhood;<0,456>
152;5;(0,2);;<0,459>
152;6;(0,0);outputNeighborhood;<0,304>
152;6;(0,0);;<0,306>
152;7;(1,0);outputNeighborhood;<0,456>
152;7;(1,0);;<0,459>
152;8;(2,2);outputNeighborhood;<0,608>
152;8;(2,2);;<0,612>
152;9;(2,0);outputNeighborhood;<0,456>
152;9;(2,0);;<0,459>
152;10;(3,0);outputNeighborhood;<0,912>
152;10;(3,0);;<0,918>
152;11;(1,1);outputNeighborhood;<0,608>
152;11;(1,1);;<0,612>
152;12;(2,1);outputNeighborhood;<0,1216>
152;12;(2,1);;<0,1224>
152;13;(0,1);outputNeighborhood;<0,456>
152;13;(0,1);;<0,459>
152;14;(2,3);outputNeighborhood;<0,1064>
152;14;(2,3);;<0,1071>
152;15;(1,2);outputNeighborhood;<0,608>
152;15;(1,2);;<0,612>
152;16;(3,2);outputNeighborhood;<0,1672>
152;16;(3,2);;<0,1683>
153;1;(1,3);outputNeighborhood;<0,459>
153;1;(1,3);;<0,462>
153;2;(0,3);outputNeighborhood;<0,306>
153;2;(0,3);;<0,308>
153;3;(3,1);;<1,0>
153;4;(3,3);;<1,0>
153;5;(0,2);outputNeighborhood;<0,459>
153;5;(0,2);;<0,462>
153;6;(0,0);outputNeighborhood;<0,306>
153;6;(0,0);;<0,308>
153;7;(1,0);outputNeighborhood;<0,459>
153;7;(1,0);;<0,462>
153;8;(2,2);outputNeighborhood;<0,612>
153;8;(2,2);;<0,616>
153;9;(2,0);outputNeighborhood;<0,459>
153;9;(2,0);;<0,462>
153;10;(3,0);outputNeighborhood;<0,918>
153;10;(3,0);;<0,924>
153;11;(1,1);outputNeighborhood;<0,612>
153;11;(1,1);;<0,616>
153;12;(2,1);outputNeighborhood;<0,1224>
153;12;(2,1);;<0,1232>
153;13;(0,1);outputNeighborhood;<0,459>
153;13;(0,1);;<0,462>
153;14;(2,3);outputNeighborhood;<0,1071>
153;14;(2,3);;<0,1078>
153;15;(1,2);outputNeighborhood;<0,612>
153;15;(1,2);;<0,616>
153;16;(3,2);outputNeighborhood;<0,1683>
153;16;(3,2);;<0,1694>
154;1;(1,3);outputNeighborhood;<0,462>
154;1;(1,3);;<0,465>
154;2;(0,3);outputNeighborhood;<0,308>
154;2;(0,3);;<0,310>
154;3;(3,1);;<1,0>
154;4;(3,3);;<1,0>
154;5;(0,2);outputNeighborhood;<0,462>
154;5;(0,2);;<0,465>
154;6;(0,0);outputNeighborhood;<0,308>
154;6;(0,0);;<0,310>
154;7;(1,0);outputNeighborhood;<0,462>
154;7;(1,0);;<0,465>
154;8;(2,2);outputNeighborhood;<0,616>
154;8;(2,2);;<0,620>
154;9;(2,0);outputNeighborhood;<0,462>
154;9;(2,0);;<0,465>
154;10;(3,0);outputNeighborhood;<0,924>
154;10;(3,0);;<0,930>
154;11;(1,1);outputNeighborhood;<0,616>
154;11;(1,1);;<0,620>
154;12;(2,1);outputNeighborhood;<0,1232>
154;12;(2,1);;<0,1240>
154;13;(0,1);outputNeighborhood;<0,462>
154;13;(0,1);;<0,465>
154;14;(2,3);outputNeighborhood;<0,1078>
154;14;(2,3);;<0,1085>
154;15;(1,2);outputNeighborhood;<0,616>
154;15;(1,2);;<0,620>
154;16;(3,2);outputNeighborhood;<0,1694>
154;16;(3,2);;<0,1705>
155;1;(1,3);outputNeighborhood;<0,465>
155;1;(1,3);;<0,468>
155;2;(0,3);outputNeighborhood;<0,310>
155;2;(0,3);;<0,312>
155;3;(3,1);;<1,0>
155;4;(3,3);;<1,0>
155;5;(0,2);outputNeighborhood;<0,465>
155;5;(0,2);;<0,468>
155;6;(0,0);outputNeighborhood;<0,310>
155;6;(0,0);;<0,312>
155;7;(1,0);outputNeighborhood;<0,465>
155;7;(1,0);;<0,468>
155;8;(2,2);outputNeighborhood;<0,620>
155;8;(2,2);;<0,624>
155;9;(2,0);outputNeighborhood;<0,465>
155;9;(2,0);;<0,468>
155;10;(3,0);outputNeighborhood;<0,930>
155;10;(3,0);;<0,936>
155;11;(1,1);outputNeighborhood;<0,620>
155;11;(1,1);;<0,624>
155;12;(2,1);outputNeighborhood;<0,1240>
155;12;(2,1);;<0,1248>
155;13;(0,1);outputNeighborhood;<0,465>
155;13;(0,1);;<0,468>
155;14;(2,3);outputNeighborhood;<0,1085>
155;14;(2,3);;<0,1092>
155;15;(1,2);outputNeighborhood;<0,620>
155;15;(1,2);;<0,624>
155;16;(3,2);outputNeighborhood;<0,1705>
155;16;(3,2);;<0,1716>
156;1;(1,3);outputNeighborhood;<0,468>
156;1;(1,3);;<0,471>
156;2;(0,3);outputNeighborhood;<0,312>
156;2;(0,3);;<0,314>
156;3;(3,1);;<1,0>
156;4;(3,3);;<1,0>
156;5;(0,2);outputNeighborhood;<0,468>
156;5;(0,2);;<0,471>
156;6;(0,0);outputNeighborhood;<0,312>
156;6;(0,0);;<0,314>
156;7;(1,0);outputNeighborhood;<0,468>
156;7;(1,0);;<0,471>
156;8;(2,2);outputNeighborhood;<0,624>
156;8;(2,2);;<0,628>
156;9;(2,0);outputNeighborhood;<0,468>
156;9;(2,0);;<0,471>
156;10;(3,0);outputNeighborhood;<0,936>
156;10;(3,0);;<0,942>
156;11;(1,1);outputNeighborhood;<0,624>
156;11;(1,1);;<0,628>
156;12;(2,1);outputNeighborhood;<0,1248>
156;12;(2,1);;<0,1256>
156;13;(0,1);outputNeighborhood;<0,468>
156;13;(0,1);;<0,471>
156;14;(2,3);outputNeighborhood;<0,1092>
156;14;(2,3);;<0,1099>
156;15;(1,2);outputNeighborhood;<0,624>
156;15;(1,2);;<0,628>
156;16;(3,2);outputNeighborhood;<0,1716>
156;16;(3,2);;<0,1727>
157;1;(1,3);outputNeighborhood;<0,471>
157;1;(1,3);;<0,474>
157;2;(0,3);outputNeighborhood;<0,314>
157;2;(0,3);;<0,316>
157;3;(3,1);;<1,0>
157;4;(3,3);;<1,0>
157;5;(0,2);outputNeighborhood;<0,471>
157;5;(0,2);;<0,474>
157;6;(0,0);outputNeighborhood;<0,314>
157;6;(0,0);;<0,316>
157;7;(1,0);outputNeighborhood;<0,471>
157;7;(1,0);;<0,474>
157;8;(2,2);outputNeighborhood;<0,628>
157;8;(2,2);;<0,632>
157;9;(2,0);outputNeighborhood;<0,471>
157;9;(2,0);;<0,474>
157;10;(3,0);outputNeighborhood;<0,942>
157;10;(3,0);;<0,948>
157;11;(1,1);outputNeighborhood;<0,628>
157;11;(1,1);;<0,632>
157;12;(2,1);outputNeighborhood;<0,1256>
157;12;(2,1);;<0,1264>
157;13;(0,1);outputNeighborhood;<0,471>
157;13;(0,1);;<0,474>
157;14;(2,3);outputNeighborhood;<0,1099>
157;14;(2,3);;<0,1106>
157;15;(1,2);outputNeighborhood;<0,628>
157;15;(1,2);;<0,632>
157;16;(3,2);outputNeighborhood;<0,1727>
157;16;(3,2);;<0,1738>
158;1;(1,3);outputNeighborhood;<0,474>
158;1;(1,3);;<0,477>
158;2;(0,3);outputNeighborhood;<0,316>
158;2;(0,3);;<0,318>
158;3;(3,1);;<1,0>
158;4;(3,3);;<1,0>
158;5;(0,2);outputNeighborhood;<0,474>
158;5;(0,2);;<0,477>
158;6;(0,0);outputNeighborhood;<0,316>
158;6;(0,0);;<0,318>
158;7;(1,0);outputNeighborhood;<0,474>
158;7;(1,0);;<0,477>
158;8;(2,2);outputNeighborhood;<0,632>
158;8;(2,2);;<0,636>
158;9;(2,0);outputNeighborhood;<0,474>
158;9;(2,0);;<0,477>
158;10;(3,0);outputNeighborhood;<0,948>
158;10;(3,0);;<0,954>
158;11;(1,1);outputNeighborhood;<0,632>
158;11;(1,1);;<0,636>
158;12;(2,1);outputNeighborhood;<0,1264>
158;12;(2,1);;<0,1272>
158;13;(0,1);outputNeighborhood;<0,474>
158;13;(0,1);;<0,477>
158;14;(2,3);outputNeighborhood;<0,1106>
158;14;(2,3);;<0,1113>
158;15;(1,2);outputNeighborhood;<0,632>
158;15;(1,2);;<0,636>
158;16;(3,2);outputNeighborhood;<0,1738>
158;16;(3,2);;<0,1749>
159;1;(1,3);outputNeighborhood;<0,477>
159;1;(1,3);;<0,480>
159;2;(0,3);outputNeighborhood;<0,318>
159;2;(0,3);;<0,320>
159;3;(3,1);;<1,0>
159;4;(3,3);;<1,0>
159;5;(0,2);outputNeighborhood;<0,477>
159;5;(0,2);;<0,480>
159;6;(0,0);outputNeighborhood;<0,318>
159;6;(0,0);;<0,320>
159;7;(1,0);outputNeighborhood;<0,477>
159;7;(1,0);;<0,480>
159;8;(2,2);outputNeighborhood;<0,636>
159;8;(2,2);;<0,640>
159;9;(2,0);outputNeighborhood;<0,477>
159;9;(2,0);;<0,480>
159;10;(3,0);outputNeighborhood;<0,954>
159;10;(3,0);;<0,960>
159;11;(1,1);outputNeighborhood;<0,636>
159;11;(1,1);;<0,640>
159;12;(2,1);outputNeighborhood;<0,1272>
159;12;(2,1);;<0,1280>
159;13;(0,1);outputNeighborhood;<0,477>
159;13;(0,1);;<0,480>
159;14;(2,3);outputNeighborhood;<0,1113>
159;14;(2,3);;<0,1120>
159;15;(1,2);outputNeighborhood;<0,636>
159;15;(1,2);;<0,640>
159;16;(3,2);outputNeighborhood;<0,1749>
159;16;(3,2);;<0,1760>
160;1;(1,3);outputNeighborhood;<0,480>
160;1;(1,3);;<0,483>
160;2;(0,3);outputNeighborhood;<0,320>
160;2;(0,3);;<0,322>
160;3;(3,1);;<1,0>
160;4;(3,3);;<1,0>
160;5;(0,2);outputNeighborhood;<0,480>
160;5;(0,2);;<0,483>
160;6;(0,0);outputNeighborhood;<0,320>
160;6;(0,0);;<0,322>
160;7;(1,0);outputNeighborhood;<0,480>
160;7;(1,0);;<0,483>
160;8;(2,2);outputNeighborhood;<0,640>
160;8;(2,2);;<0,644>
160;9;(2,0);outputNeighborhood;<0,480>
160;9;(2,0);;<0,483>
160;10;(3,0);outputNeighborhood;<0,960>
160;10;(3,0);;<0,966>
160;11;(1,1);outputNeighborhood;<0,640>
160;11;(1,1);;<0,644>
160;12;(2,1);outputNeighborhood;<0,1280>
160;12;(2,1);;<0,1288>
160;13;(0,1);outputNeighborhood;<0,480>
160;13;(0,1);;<0,483>
160;14;(2,3);outputNeighborhood;<0,1120>
160;14;(2,3);;<0,1127>
160;15;(1,2);outputNeighborhood;<0,640>
160;15;(1,2);;<0,644>
160;16;(3,2);outputNeighborhood;<0,1760>
160;16;(3,2);;<0,1771>
161;1;(1,3);outputNeighborhood;<0,483>
161;1;(1,3);;<0,486>
161;2;(0,3);outputNeighborhood;<0,322>
161;2;(0,3);;<0,324>
161;3;(3,1);;<1,0>
161;4;(3,3);;<1,0>
161;5;(0,2);outputNeighborhood;<0,483>
161;5;(0,2);;<0,486>
161;6;(0,0);outputNeighborhood;<0,322>
161;6;(0,0);;<0,324>
161;7;(1,0);outputNeighborhood;<0,483>
161;7;(1,0);;<0,486>
161;8;(2,2);outputNeighborhood;<0,644>
161;8;(2,2);;<0,648>
161;9;(2,0);outputNeighborhood;<0,483>
161;9;(2,0);;<0,486>
161;10;(3,0);outputNeighborhood;<0,966>
161;10;(3,0);;<0,972>
161;11;(1,1);outputNeighborhood;<0,644>
161;11;(1,1);;<0,648>
161;12;(2,1);outputNeighborhood;<0,1288>
161;12;(2,1);;<0,1296>
161;13;(0,1);outputNeighborhood;<0,483>
161;13;(0,1);;<0,486>
161;14;(2,3);outputNeighborhood;<0,1127>
161;14;(2,3);;<0,1134>
161;15;(1,2);outputNeighborhood;<0,644>
161;15;(1,2);;<0,648>
161;16;(3,2);outputNeighborhood;<0,1771>
161;16;(3,2);;<0,1782>
162;1;(1,3);outputNeighborhood;<0,486>
162;1;(1,3);;<0,489>
162;2;(0,3);outputNeighborhood;<0,324>
162;2;(0,3);;<0,326>
162;3;(3,1);;<1,0>
162;4;(3,3);;<1,0>
162;5;(0,2);outputNeighborhood;<0,486>
162;5;(0,2);;<0,489>
162;6;(0,0);outputNeighborhood;<0,324>
162;6;(0,0);;<0,326>
162;7;(1,0);outputNeighborhood;<0,486>
162;7;(1,0);;<0,489>
162;8;(2,2);outputNeighborhood;<0,648>
162;8;(2,2);;<0,652>
162;9;(2,0);outputNeighborhood;<0,486>
162;9;(2,0);;<0,489>
162;10;(3,0);outputNeighborhood;<0,972>
162;10;(3,0);;<0,978>
162;11;(1,1);outputNeighborhood;<0,648>
162;11;(1,1);;<0,652>
162;12;(2,1);outputNeighborhood;<0,1296>
162;12;(2,1);;<0,1304>
162;13;(0,1);outputNeighborhood;<0,486>
162;13;(0,1);;<0,489>
162;14;(2,3);outputNeighborhood;<0,1134>
162;14;(2,3);;<0,1141>
162;15;(1,2);outputNeighborhood;<0,648>
162;15;(1,2);;<0,652>
162;16;(3,2);outputNeighborhood;<0,1782>
162;16;(3,2);;<0,1793>
163;1;(1,3);outputNeighborhood;<0,489>
163;1;(1,3);;<0,492>
163;2;(0,3);outputNeighborhood;<0,326>
163;2;(0,3);;<0,328>
163;3;(3,1);;<1,0>
163;4;(3,3);;<1,0>
163;5;(0,2);outputNeighborhood;<0,489>
163;5;(0,2);;<0,492>
163;6;(0,0);outputNeighborhood;<0,326>
163;6;(0,0);;<0,328>
163;7;(1,0);outputNeighborhood;<0,489>
163;7;(1,0);;<0,492>
163;8;(2,2);outputNeighborhood;<0,652>
163;8;(2,2);;<0,656>
163;9;(2,0);outputNeighborhood;<0,489>
163;9;(2,0);;<0,492>
163;10;(3,0);outputNeighborhood;<0,978>
163;10;(3,0);;<0,984>
163;11;(1,1);outputNeighborhood;<0,652>
163;11;(1,1);;<0,656>
163;12;(2,1);outputNeighborhood;<0,1304>
163;12;(2,1);;<0,1312>
163;13;(0,1);outputNeighborhood;<0,489>
163;13;(0,1);;<0,492>
163;14;(2,3);outputNeighborhood;<0,1141>
163;14;(2,3);;<0,1148>
163;15;(1,2);outputNeighborhood;<0,652>
163;15;(1,2);;<0,656>
163;16;(3,2);outputNeighborhood;<0,1793>
163;16;(3,2);;<0,1804>
164;1;(1,3);outputNeighborhood;<0,492>
164;1;(1,3);;<0,495>
164;2;(0,3);outputNeighborhood;<0,328>
164;2;(0,3);;<0,330>
